row_id,campaign,seed,checkpoint_age,rewrite_family,continuation_step,training_batch_index,training_batch_hash,parameter_divergence,normalized_parameter_divergence,lr,candidate_lr,clean_update_norm,candidate_update_norm,delta_update_norm,S1_if_first_step,candidate_clean_update_norm_ratio_if_first_step,update_cosine_if_first_step,heldout_task_loss_clean,heldout_task_loss_candidate,heldout_task_gap
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,18,317,5ae62f5ec5d15e872d6c32b05759273d3a1e9b1b6216617c5f4bc209b8719f45,5.731812000274658,0.03367250837218551,0.000125,0.000125,0.0271450225263834,0.4118750989437103,0.40946927666664124,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,19,318,e86af0bbaffc1a1705ac143d91660f84ea4752cafa40fb7e48f1a840ea86ed46,5.8949294090271,0.034630769444182044,0.000125,0.000125,0.026263009756803513,0.40902024507522583,0.4068453311920166,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,20,319,ffdbd03922ca269c7a1e40c1340c244b598de6bcb0cdfb733c09141518a79e2a,6.056856155395508,0.0355820357666835,0.000125,0.000125,0.025373326614499092,0.37991616129875183,0.3778226375579834,,,,2.7094635168711343,4.10429843266805,1.3948349157969155
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,21,320,02dbb1a9ffe3c55f92ab8ebb657c2d24689cf5e3c2c6c7465240cd3ef6849904,6.2154717445373535,0.03651385013063717,0.000125,0.000125,0.026193715631961823,0.3675119876861572,0.36489737033843994,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,22,321,c1b6d99a0c60479313becaf2f220186348cb2ca6961ca0eda23070ab9863f179,6.366427898406982,0.037400667834142524,0.000125,0.000125,0.027112135663628578,0.3558955788612366,0.3528970181941986,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,23,322,dd953e6be6373e78066e0b4267f1776043b90299605dcef1246d14c8d41cbdb7,6.506041526794434,0.03822085193482872,0.000125,0.000125,0.028076721355319023,0.3465910851955414,0.3445078432559967,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,24,323,a0d0715f2f060332d9a0ade04fb0be40b9b7f31935837409d93e38312326bad9,6.640052318572998,0.03900812121510357,0.000125,0.000125,0.02851894684135914,0.3324066400527954,0.330260694026947,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,25,324,05c8b5efb585fb7296b6367d3b5a5bdbda3e9998252d23d973f2283af36e9342,6.769032955169678,0.03976583998980228,0.000125,0.000125,0.027735866606235504,0.3178063929080963,0.3156701922416687,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,26,325,ceda0c068a63b3ffbf32228c66bf42b56dd17ed68da91589f00c0c85457e3fd7,6.8887481689453125,0.0404691274559552,0.000125,0.000125,0.02696593664586544,0.305096298456192,0.3036559820175171,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,27,326,1554d906b335845076ae39238f19b3585d704171d9f595560b23a0b14f39ca23,7.003176212310791,0.041141354536685035,0.000125,0.000125,0.02625574916601181,0.29397445917129517,0.29234811663627625,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,28,327,cae8770a352b4732bf44789ff6d3e5713eb50ccf19c2f430ba8e00cdc745e754,7.112489223480225,0.04178353248732528,0.000125,0.000125,0.025039946660399437,0.2844969928264618,0.2827056348323822,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,29,328,6fba19d1a50933acdc8fd195a1a2454dfb1b82a21e59b6457ffacfdf1ca6e264,7.2143659591674805,0.04238202476781105,0.000125,0.000125,0.025923775508999825,0.25934839248657227,0.25784969329833984,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,30,329,fb49de40856a5e0866e260b4a6e88be8fa760433de8a28de6f4f520c44e51af2,7.306789875030518,0.04292498484405555,0.000125,0.000125,0.024912288412451744,0.2805648148059845,0.27889057993888855,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,31,330,4a82b22e9736a97ab4e82659b2dcb4e9f935515abec1bddae47481262b9530ac,7.395588397979736,0.043446646930547915,0.000125,0.000125,0.02480613999068737,0.26754993200302124,0.2664133906364441,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,32,331,65418b6651deaa8890d427de0a362acab3398a470e89fb78063fcf00eb7dea2a,7.481642723083496,0.043952187758192,0.000125,0.000125,0.024019021540880203,0.2528489828109741,0.25206711888313293,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,33,332,d5c5be3ce34853f33e49a3a81aeb5e8c76eb4cd4634189dcd646c974b4c0a97e,7.56463623046875,0.04443974728947688,0.000125,0.000125,0.024959266185760498,0.2439153790473938,0.24233728647232056,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,34,333,429fbcdaf0ed4c8fdf8082200cbc18f76206db7f3e231e51a36f1c5a56a32a70,7.642225742340088,0.04489556012631735,0.000125,0.000125,0.024424400180578232,0.2345341145992279,0.2332691103219986,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,35,334,25671c8f058a9a176b84ee0b0433651abd4ccfe24bb23f49403341a5d27f7460,7.716429710388184,0.04533148400784542,0.000125,0.000125,0.025541702285408974,0.22988177835941315,0.2278745025396347,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,36,335,490e6a616df6240cf6ec8f70f0cbb6592e03d7c388167d649d6b7458d36d1903,7.785882472991943,0.045739496121664655,0.000125,0.000125,0.029615897685289383,0.23268865048885345,0.23060843348503113,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,37,336,50dd4561dd7cf78618639c718ef0c309d2f01233ec89b937a0cb266e8d417ea1,7.851718902587891,0.04612626346969667,0.000125,0.000125,0.029579857364296913,0.21993717551231384,0.21758128702640533,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,38,337,864fdc177bd526b305da8496132418568870f907a38050dd59f0ee6113f73fc7,7.913175582885742,0.046487301232581595,0.000125,0.000125,0.02825506404042244,0.21552187204360962,0.21419472992420197,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,39,338,95dc3d6417825f59ec4046fb2859ced5b270fb44ba452f714e3e4b593458cdcb,7.969909191131592,0.046820592502175074,0.000125,0.000125,0.027994774281978607,0.24706968665122986,0.2454645335674286,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,40,339,79bbbe5fedce0fe3846d5a452fe0bed4a309bbf0d3eb0fa80cc75ffdfaa84e94,8.025609970092773,0.04714781623976761,0.000125,0.000125,0.030662355944514275,0.226345032453537,0.224731907248497,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,41,340,90fce697f025b122cafc62074e0eaef3da0014914c2cf928d5ab09665c1bedc0,8.078678131103516,0.04745957421365878,0.000125,0.000125,0.029563073068857193,0.21423445641994476,0.21336041390895844,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,42,341,cfb1410e4bc9151144545b2d81912392df7071c86a6a5b52603c40c304da7028,8.129379272460938,0.04775742672639914,0.000125,0.000125,0.026598704978823662,0.2095179408788681,0.20854011178016663,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,43,342,5f4e34bc74edb0b8488984beb1217b4accec0d6a809c96d8794805f5e4c506b0,8.177002906799316,0.0480371998986344,0.000125,0.000125,0.025329872965812683,0.21201549470424652,0.2105812430381775,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,44,343,bc76a9b07b924dae9328f5ad4d84d0cc78e8764d58932b85c3ff8d7d714276e5,8.222296714782715,0.048303286108101154,0.000125,0.000125,0.024596745148301125,0.19817744195461273,0.19602715969085693,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,45,344,40c9127ee8fdf707e8cf068905e7c2d8378fabcc30cc21b44ea2623f5f5b2c90,8.26448917388916,0.04855115291399723,0.000125,0.000125,0.02443513460457325,0.19236023724079132,0.19008426368236542,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,46,345,7d9e88be58773000bccec3c88a246c01292afa991399a62fa3e29a0572f0cd08,8.303837776184082,0.04878231299743089,0.000125,0.000125,0.02591615356504917,0.19284284114837646,0.19069966673851013,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,47,346,9c73cbd9104b57cf955ecaccb8801c78aadff9985fd1ab1cf47591b7b6446891,8.339600563049316,0.048992407595801285,0.000125,0.000125,0.026520365849137306,0.18993645906448364,0.18875519931316376,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,48,347,fe466ca283d051bbecaba2c8ca604ffd43ac260b72dcd066c8c524b48ccb6fe6,8.374456405639648,0.049197174195157,0.000125,0.000125,0.026981977745890617,0.18827152252197266,0.18730853497982025,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,49,348,87b4f7257af1367ab96585538fbac8c6cad5965997933ee87f5ce3b6a86cd3aa,8.407805442810059,0.04939308880876805,0.000125,0.000125,0.026553351432085037,0.18874026834964752,0.18713973462581635,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,50,349,4da5dd28dd9511f89c3e75c6aeebcbfb121fd81ef6632945a87219ec50ca83b4,8.441415786743164,0.04959053851357785,0.000125,0.000125,0.02631239965558052,0.18483753502368927,0.18225498497486115,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,51,350,c39829bf252b583980c3cf1f97990e0e00814a17eccc2d7627c01f728c109eea,8.475027084350586,0.04978799382091028,0.000125,0.000125,0.029526468366384506,0.17541371285915375,0.17191846668720245,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,52,351,0419bfdede45bcd749758b7a2ec4872f288b296dac6eed36d249d1f984b88471,8.506139755249023,0.04997077051896989,0.000125,0.000125,0.02854573167860508,0.16475796699523926,0.16229328513145447,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,53,352,c433e134009d428972b2a7aea429d1e8f157ff390be8a5f4a0ace059d15f46fc,8.534789085388184,0.05013907590109376,0.000125,0.000125,0.029373306781053543,0.16780833899974823,0.16730856895446777,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,54,353,77e4c8bf25963d3b5ab7f3c6764f997022c3f3293b5ae9ec34b853b16ed97137,8.562049865722656,0.050299224010278226,0.000125,0.000125,0.028036724776029587,0.17219024896621704,0.17216187715530396,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,55,354,b2f439eea8b6e9f8c26f4e9ea889ea2e64acabf71e2da32520d83287dded9920,8.585834503173828,0.0504389509245011,0.000125,0.000125,0.027838382869958878,0.1666315793991089,0.1659994274377823,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,56,355,d03e68982d5f8ad08acaea504c8c2f94af91f5f31e8cd5d4195086d42913cc10,8.60899829864502,0.050575030596496255,0.000125,0.000125,0.026918070390820503,0.16984029114246368,0.16887301206588745,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,57,356,4f9b808ab48ef1853d452189b36cfc7a1c05bcece48f43c67bc22674447e635f,8.631966590881348,0.05070996175135365,0.000125,0.000125,0.025783415883779526,0.15889950096607208,0.15739089250564575,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,58,357,82d05f81b72f34a896fbca72a7dd933f255f354108cef77df71197d14e22295d,8.653792381286621,0.050838181084108446,0.000125,0.000125,0.02397974021732807,0.15162606537342072,0.14993828535079956,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,59,358,8336e17ac7c75dda54be0db55c705a3bafe6c89466384e07455c8308bc0a62fe,8.674419403076172,0.050959358045925864,0.000125,0.000125,0.023718377575278282,0.14402242004871368,0.1419549286365509,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,60,359,fe24f462548cfa4e779caaee5ad1dcbaa225a65c80ad8749b45dc10e0a668af4,8.694361686706543,0.05107651239649982,0.000125,0.000125,0.02458677999675274,0.1389634609222412,0.13645324110984802,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,61,360,2506510c762677488f095179ac07bcdbcdf5cb39f7c1255e4794d30cd09ac91b,8.713935852050781,0.051191504173341215,0.000125,0.000125,0.024976663291454315,0.13807278871536255,0.13606613874435425,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,62,361,8883a3b26e9c811581ffd572ceedcca1890cb48f7fa4da9da52786a1fa1c7579,8.732856750488281,0.05130265822218571,0.000125,0.000125,0.026897182688117027,0.14285458624362946,0.14094915986061096,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,63,362,8f4aca6d06723408b80db861f7bf208564353f08138aab0d27eaa6f69fe2b19a,8.751112937927246,0.05140990731276183,0.000125,0.000125,0.026192886754870415,0.13125519454479218,0.1299983710050583,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,64,363,5784703f95915ee6231a818d9d50a70b600d2f09197feb50af6b0aa8d6a8eec3,8.768259048461914,0.051510635067004526,0.000125,0.000125,0.02521304227411747,0.12862424552440643,0.12695342302322388,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,65,364,1de9051582df23b71a19f317edc2e52b62de95d0217dcfcfe665a52cee3ee3af,8.783961296081543,0.051602880601995686,0.000125,0.000125,0.029455000534653664,0.13509151339530945,0.13248763978481293,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,66,365,8bb97f9cc198b285493740b9a472792d23e014560e852033d9679077b13bffa2,8.799060821533203,0.05169158534268897,0.000125,0.000125,0.027847591787576675,0.1334354430437088,0.13119827210903168,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,67,366,247bb042fd65882e776d944a2cd875fc7e3fb287c561dcdf51524d29f78dca4d,8.81396198272705,0.05177912475867664,0.000125,0.000125,0.02706213667988777,0.13287894427776337,0.130482479929924,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,68,367,b3b04fae4e83388c0d8c42035a7dc7734a7dbb8939b53e1540c3442aacd5c89d,8.828385353088379,0.05186385731083007,0.000125,0.000125,0.02725273370742798,0.12949685752391815,0.12759290635585785,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,69,368,e77d71029d6a66d16a5f9cc6b0123a5ed5ca8246e3ccea5380ebbf82d5d788a7,8.842098236083984,0.051944415983629214,0.000125,0.000125,0.026983188465237617,0.13066843152046204,0.1288096010684967,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,70,369,e7f16c57198754397d220537bd806d42a1466e16bb6b613fa8a316e5a10a8424,8.855263710021973,0.052021758808442634,0.000125,0.000125,0.02889293245971203,0.1245114654302597,0.1222337931394577,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,71,370,4b04a4e0459691aa7c06b1bb407a7af090cfec9c5221a7bcda450d1ccd47d48e,8.868592262268066,0.05210005966462462,0.000125,0.000125,0.02877126820385456,0.12330061942338943,0.1210009902715683,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,72,371,1ee4b80274d52d3beb52e19e23b0f6573d1351c154051750f605e9daa652b033,8.880973815917969,0.05217279721584177,0.000125,0.000125,0.028324315324425697,0.12494031339883804,0.12199569493532181,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,73,372,764344caae0f36e1a91c034d16038c1cdbd5d9dafc2225a6c68e237643b3ddea,8.892494201660156,0.05224047568913014,0.000125,0.000125,0.02692403458058834,0.11882708966732025,0.11672705411911011,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,74,373,517415740a1a7ba346421170b1a4e84f46456376eb3317d321ab9ec5b82b3c7c,8.903220176696777,0.052303487261073395,0.000125,0.000125,0.02540106140077114,0.11727362126111984,0.11546238511800766,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,75,374,b8ea256b8499da12bf63d20c048765e91f9225db549b695c799a14c188a2f27e,8.913530349731445,0.052364056133152925,0.000125,0.000125,0.026402899995446205,0.124192014336586,0.12171322107315063,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,76,375,3483fb24d8ee37e369dbada975a65362d6814615e4b1ce9c2fde122819a3e824,8.923463821411133,0.052422412008796285,0.000125,0.000125,0.025952283293008804,0.11851399391889572,0.11601069569587708,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,77,376,84c3e6ad03bc8c4d07d42974b66c54d8bfe5c330fa8d6f5f822cec136b03727e,8.933286666870117,0.05248011799181535,0.000125,0.000125,0.026021746918559074,0.1141122505068779,0.11182505637407303,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,78,377,0aacafbe48fc223bce94649088d9f9aa5169179887577ebf64a8382aa253f80b,8.942730903625488,0.052535599773353,0.000125,0.000125,0.027152802795171738,0.11088303476572037,0.10936915129423141,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,79,378,bef0a4e99832fa7a1b6c75613b6724e30171575bbb5cd867e188ead3257f06ee,8.952327728271484,0.052591977958510366,0.000125,0.000125,0.027104223147034645,0.11896741390228271,0.11811448633670807,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,80,379,5bcf41b4a073a20047168057ef00c7852fb71dc51431792c4453d63e892664c6,8.96201229095459,0.05264887157574907,0.000125,0.000125,0.025537531822919846,0.12118566781282425,0.11920858174562454,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,81,380,8fdd647fc8b2716400f9fd08da095bf7cd156a8b209b5c4f6ef8990c1446d6cf,8.971614837646484,0.052705283376042175,0.000125,0.000125,0.02644418179988861,0.1154756173491478,0.11290956288576126,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,82,381,f7859eeb6f4298cf17b880622255512c8f5ec44686450884217768665c214364,8.981306076049805,0.05276221621093924,0.000125,0.000125,0.025952082127332687,0.11278465390205383,0.11050251126289368,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,83,382,f2942ad5b2407e88c9dd162f931c475f47a8f4f08899aeba45f15a7c02b54940,8.99039077758789,0.052815585841447944,0.000125,0.000125,0.026780085638165474,0.1193353459239006,0.11796695739030838,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,84,383,117ba3c2aae977fd72181b68faa3cd6d79913348278b703874e069b51b2f8dab,8.999136924743652,0.05286696657642541,0.000125,0.000125,0.02593676745891571,0.142633318901062,0.1403868943452835,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,85,384,c10a350716b7f12d2193a4a91e988f183cae82b19038b89f89286f382d575724,9.008559226989746,0.05292231949994272,0.000125,0.000125,0.02671963907778263,0.1366913616657257,0.13452203571796417,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,86,385,684a3d755b5f4768f69bdfcd91a1f835d9454225782527b0bde8139c55896f54,9.01806926727295,0.05297818785554138,0.000125,0.000125,0.026407556608319283,0.1334741860628128,0.13144893944263458,,,,,,
